current_ray_data_ld.x,current_ray_data_ld.y,current_ray_data_ld.z,current_ray_data_lo.x,current_ray_data_lo.y,current_ray_data_lo.z,current_ray_data_rd.x,current_ray_data_rd.y,current_ray_data_rd.z,current_ray_data_rd.x,current_ray_data_rd.y,current_ray_data_rd.z,object_name
0.9758663, -0.206005, -0.07243595,8.242934, 2.358429, 24.33783,0.9758663, -0.206005, -0.07243595,8.23762, 2.356021, 24.27309
0.9758568, -0.2060119, -0.07254445,8.242834, 2.35846, 24.33779,0.9758568, -0.2060119, -0.07254445,8.237514, 2.356058, 24.27305
0.9758459, -0.2060197, -0.07266806,8.242721, 2.358495, 24.33775,0.9758459, -0.2060197, -0.07266806,8.237394, 2.356101, 24.27301
0.9758353, -0.2060272, -0.07278961,8.24261, 2.358529, 24.3377,0.9758353, -0.2060272, -0.07278961,8.237277, 2.356141, 24.27296
0.9758244, -0.206035, -0.07291412,8.242497, 2.358563, 24.33766,0.9758244, -0.206035, -0.07291412,8.237158, 2.356183, 24.27292
0.975813, -0.2060429, -0.07304367,8.242382, 2.3586, 24.33761,0.975813, -0.2060429, -0.07304367,8.237035, 2.356226, 24.27288
0.9758019, -0.2060506, -0.07317077,8.24227, 2.358634, 24.33757,0.9758019, -0.2060506, -0.07317077,8.236917, 2.356269, 24.27283
0.975791, -0.206058, -0.07329474,8.242162, 2.358668, 24.33752,0.975791, -0.206058, -0.07329474,8.236801, 2.356309, 24.27279
0.9757806, -0.2060652, -0.07341289,8.24206, 2.358701, 24.33748,0.9757806, -0.2060652, -0.07341289,8.236692, 2.356348, 24.27275
0.9757717, -0.2060712, -0.07351385,8.241974, 2.358728, 24.33745,0.9757717, -0.2060712, -0.07351385,8.236601, 2.35638, 24.27271
0.9757608, -0.2060784, -0.07363735,8.241869, 2.358761, 24.33741,0.9757608, -0.2060784, -0.07363735,8.236489, 2.356421, 24.27267
0.9757504, -0.2060854, -0.07375603,8.241769, 2.358793, 24.33737,0.9757504, -0.2060854, -0.07375603,8.236382, 2.356459, 24.27263
0.9757389, -0.2060931, -0.0738874,8.241659, 2.358828, 24.33732,0.9757389, -0.2060931, -0.0738874,8.236266, 2.356501, 24.27259
0.9757279, -0.2061003, -0.07401239,8.241556, 2.358861, 24.33728,0.9757279, -0.2061003, -0.07401239,8.236156, 2.356541, 24.27255
0.975718, -0.2061068, -0.07412443,8.241465, 2.358891, 24.33724,0.975718, -0.2061068, -0.07412443,8.236058, 2.356576, 24.27251
0.9757076, -0.2061135, -0.07424247,8.241369, 2.358922, 24.3372,0.9757076, -0.2061135, -0.07424247,8.235956, 2.356613, 24.27247
0.9756976, -0.20612, -0.07435595,8.241278, 2.358951, 24.33717,0.9756976, -0.20612, -0.07435595,8.235858, 2.356648, 24.27243
0.975687, -0.2061268, -0.07447617,8.24118, 2.358983, 24.33713,0.975687, -0.2061268, -0.07447617,8.235754, 2.356687, 24.27239
0.9756777, -0.2061329, -0.07458173,8.241096, 2.35901, 24.33709,0.9756777, -0.2061329, -0.07458173,8.235663, 2.356719, 24.27236
0.9756681, -0.206139, -0.07468949,8.24101, 2.359039, 24.33706,0.9756681, -0.206139, -0.07468949,8.235571, 2.356753, 24.27232
0.9756587, -0.206145, -0.07479583,8.240924, 2.359067, 24.33702,0.9756587, -0.206145, -0.07479583,8.235479, 2.356787, 24.27229
0.9756489, -0.2061514, -0.07490663,8.240836, 2.359096, 24.33698,0.9756489, -0.2061514, -0.07490663,8.235385, 2.356822, 24.27225
0.9756384, -0.206158, -0.0750234,8.240744, 2.359127, 24.33694,0.9756384, -0.206158, -0.0750234,8.235286, 2.356858, 24.27221
0.9756272, -0.2061652, -0.07514953,8.240644, 2.35916, 24.3369,0.9756272, -0.2061652, -0.07514953,8.235179, 2.356898, 24.27217
0.9756179, -0.2061712, -0.07525401,8.240561, 2.359187, 24.33687,0.9756179, -0.2061712, -0.07525401,8.235091, 2.35693, 24.27214
0.9756079, -0.2061775, -0.07536672,8.240472, 2.359217, 24.33683,0.9756079, -0.2061775, -0.07536672,8.234996, 2.356966, 24.2721
0.9755983, -0.2061835, -0.07547377,8.240388, 2.359245, 24.3368,0.9755983, -0.2061835, -0.07547377,8.234906, 2.356999, 24.27207
0.9756108, -0.2061615, -0.0753731,8.240297, 2.359205, 24.33675,0.9756108, -0.2061615, -0.0753731,8.234821, 2.356956, 24.27202
0.9756232, -0.2061394, -0.07527296,8.240207, 2.359164, 24.33671,0.9756232, -0.2061394, -0.07527296,8.234736, 2.356913, 24.27198
0.9756371, -0.2061145, -0.07516108,8.240102, 2.359118, 24.33665,0.9756371, -0.2061145, -0.07516108,8.234638, 2.356863, 24.27192
0.9756488, -0.2060934, -0.07506737,8.240012, 2.359079, 24.33661,0.9756488, -0.2060934, -0.07506737,8.234554, 2.356821, 24.27188
0.9756612, -0.2060708, -0.07496767,8.239916, 2.359037, 24.33656,0.9756612, -0.2060708, -0.07496767,8.234465, 2.356776, 24.27183
0.9756736, -0.2060481, -0.07486819,8.239818, 2.358994, 24.33651,0.9756736, -0.2060481, -0.07486819,8.234372, 2.35673, 24.27178
0.975685, -0.2060271, -0.07477663,8.239725, 2.358955, 24.33646,0.975685, -0.2060271, -0.07477663,8.234285, 2.356688, 24.27173
0.9756972, -0.2060048, -0.07468013,8.239626, 2.358912, 24.33641,0.9756972, -0.2060048, -0.07468013,8.234193, 2.356642, 24.27168
0.9757085, -0.2059838, -0.07459013,8.239532, 2.358872, 24.33636,0.9757085, -0.2059838, -0.07459013,8.234104, 2.356599, 24.27163
0.9757397, -0.2059253, -0.07434264,8.239266, 2.358759, 24.33623,0.9757397, -0.2059253, -0.07434264,8.233852, 2.356478, 24.27149
0.9757508, -0.2059044, -0.07425521,8.239169, 2.358718, 24.33618,0.9757508, -0.2059044, -0.07425521,8.233761, 2.356434, 24.27144
0.9757606, -0.2058857, -0.07417801,8.239081, 2.358682, 24.33613,0.9757606, -0.2058857, -0.07417801,8.233678, 2.356395, 24.2714
0.9757697, -0.2058684, -0.07410675,8.239, 2.358647, 24.33609,0.9757697, -0.2058684, -0.07410675,8.233601, 2.356359, 24.27135
0.975779, -0.2058505, -0.07403331,8.238914, 2.358612, 24.33605,0.975779, -0.2058505, -0.07403331,8.233521, 2.356321, 24.27131
0.9757916, -0.2058262, -0.07393449,8.238798, 2.358563, 24.33599,0.9757916, -0.2058262, -0.07393449,8.233409, 2.356268, 24.27125
0.975805, -0.2058002, -0.0738297,8.238672, 2.358511, 24.33592,0.975805, -0.2058002, -0.0738297,8.23329, 2.356213, 24.27118
0.9758164, -0.2057781, -0.07374149,8.238564, 2.358467, 24.33586,0.9758164, -0.2057781, -0.07374149,8.233187, 2.356165, 24.27113
0.9758267, -0.2057579, -0.07366132,8.238464, 2.358426, 24.33581,0.9758267, -0.2057579, -0.07366132,8.233091, 2.356121, 24.27107
0.9758357, -0.2057402, -0.07359152,8.238376, 2.35839, 24.33576,0.9758357, -0.2057402, -0.07359152,8.233006, 2.356082, 24.27103
0.9758452, -0.2057214, -0.0735182,8.238281, 2.358351, 24.33571,0.9758452, -0.2057214, -0.0735182,8.232917, 2.356041, 24.27098
0.9758556, -0.2057006, -0.07343738,8.238176, 2.358308, 24.33566,0.9758556, -0.2057006, -0.07343738,8.232817, 2.355995, 24.27092
0.9758661, -0.2056796, -0.07335638,8.238069, 2.358265, 24.3356,0.9758661, -0.2056796, -0.07335638,8.232715, 2.355949, 24.27086
0.9758748, -0.2056623, -0.07328998,8.23798, 2.358229, 24.33555,0.9758748, -0.2056623, -0.07328998,8.232629, 2.355911, 24.27082
0.975885, -0.2056416, -0.07321118,8.237872, 2.358186, 24.3355,0.975885, -0.2056416, -0.07321118,8.232526, 2.355864, 24.27076
0.975898, -0.2056156, -0.07311254,8.237735, 2.358131, 24.33542,0.975898, -0.2056156, -0.07311254,8.232395, 2.355806, 24.27069
0.975907, -0.2055971, -0.07304369,8.237638, 2.358093, 24.33537,0.975907, -0.2055971, -0.07304369,8.232302, 2.355764, 24.27063
0.9759164, -0.205578, -0.07297228,8.237535, 2.358052, 24.33532,0.9759164, -0.205578, -0.07297228,8.232203, 2.355721, 24.27058
0.975927, -0.2055562, -0.07289182,8.237418, 2.358006, 24.33525,0.975927, -0.2055562, -0.07289182,8.232092, 2.355671, 24.27052
0.9759378, -0.2055338, -0.07280981,8.237297, 2.357958, 24.33519,0.9759378, -0.2055338, -0.07280981,8.231976, 2.35562, 24.27045
0.9759463, -0.2055161, -0.07274549,8.237201, 2.35792, 24.33514,0.9759463, -0.2055161, -0.07274549,8.231882, 2.35558, 24.2704
0.9759555, -0.2054972, -0.07267664,8.237097, 2.357879, 24.33508,0.9759555, -0.2054972, -0.07267664,8.231782, 2.355536, 24.27034
0.9759656, -0.2054758, -0.07260017,8.236979, 2.357833, 24.33502,0.9759656, -0.2054758, -0.07260017,8.231668, 2.355486, 24.27028
0.9759748, -0.2054565, -0.07253134,8.236871, 2.357791, 24.33496,0.9759748, -0.2054565, -0.07253134,8.231565, 2.355442, 24.27022
0.9759834, -0.2054385, -0.07246749,8.23677, 2.357752, 24.3349,0.9759834, -0.2054385, -0.07246749,8.231467, 2.3554, 24.27016
0.9759941, -0.2054159, -0.07238804,8.236642, 2.357703, 24.33484,0.9759941, -0.2054159, -0.07238804,8.231344, 2.355347, 24.27009
0.9760027, -0.2053974, -0.07232384,8.236537, 2.357663, 24.33478,0.9760027, -0.2053974, -0.07232384,8.231243, 2.355304, 24.27004
0.9760116, -0.2053785, -0.07225787,8.236428, 2.357621, 24.33472,0.9760116, -0.2053785, -0.07225787,8.231138, 2.355259, 24.26998
0.9760212, -0.2053577, -0.07218646,8.236309, 2.357575, 24.33465,0.9760212, -0.2053577, -0.07218646,8.231023, 2.35521, 24.26991
0.9760292, -0.2053405, -0.07212769,8.236209, 2.357538, 24.3346,0.9760292, -0.2053405, -0.07212769,8.230927, 2.355169, 24.26986
0.9760383, -0.2053206, -0.07206015,8.236094, 2.357493, 24.33454,0.9760383, -0.2053206, -0.07206015,8.230815, 2.355122, 24.26979
0.9760469, -0.2053021, -0.07199781,8.235987, 2.357453, 24.33448,0.9760469, -0.2053021, -0.07199781,8.230711, 2.355078, 24.26973
0.9760565, -0.205281, -0.07192748,8.235863, 2.357406, 24.33441,0.9760565, -0.205281, -0.07192748,8.230592, 2.355028, 24.26967
0.9760648, -0.2052628, -0.07186674,8.235755, 2.357366, 24.33435,0.9760648, -0.2052628, -0.07186674,8.230488, 2.354985, 24.26961
0.9760746, -0.2052412, -0.07179533,8.235627, 2.357318, 24.33428,0.9760746, -0.2052412, -0.07179533,8.230364, 2.354933, 24.26954
0.9760828, -0.2052229, -0.07173584,8.235518, 2.357277, 24.33422,0.9760828, -0.2052229, -0.07173584,8.230259, 2.35489, 24.26948
0.9760932, -0.2051999, -0.07166074,8.235381, 2.357226, 24.33414,0.9760932, -0.2051999, -0.07166074,8.230125, 2.354835, 24.2694
0.9761012, -0.2051819, -0.07160299,8.235274, 2.357186, 24.33408,0.9761012, -0.2051819, -0.07160299,8.230021, 2.354792, 24.26934
0.9761104, -0.2051612, -0.07153612,8.235148, 2.35714, 24.33401,0.9761104, -0.2051612, -0.07153612,8.229899, 2.354742, 24.26927
0.9761199, -0.2051399, -0.07146864,8.23502, 2.357093, 24.33394,0.9761199, -0.2051399, -0.07146864,8.229775, 2.354692, 24.2692
0.9761279, -0.2051218, -0.07141142,8.23491, 2.357053, 24.33388,0.9761279, -0.2051218, -0.07141142,8.229669, 2.354648, 24.26914
0.9761365, -0.205102, -0.07134907,8.234789, 2.357008, 24.33381,0.9761365, -0.205102, -0.07134907,8.229551, 2.354601, 24.26907
0.9761447, -0.2050834, -0.07129174,8.234676, 2.356967, 24.33375,0.9761447, -0.2050834, -0.07129174,8.229442, 2.354557, 24.269
0.9761533, -0.2050637, -0.07123058,8.234556, 2.356924, 24.33368,0.9761533, -0.2050637, -0.07123058,8.229324, 2.35451, 24.26894
0.9761617, -0.2050443, -0.07117049,8.234435, 2.356881, 24.33361,0.9761617, -0.2050443, -0.07117049,8.229207, 2.354463, 24.26887
0.9761704, -0.2050242, -0.07110953,8.234313, 2.356837, 24.33355,0.9761704, -0.2050242, -0.07110953,8.229088, 2.354415, 24.2688
0.9761786, -0.2050049, -0.07105128,8.234193, 2.356794, 24.33348,0.9761786, -0.2050049, -0.07105128,8.228971, 2.354369, 24.26873
0.9761876, -0.204984, -0.07098858,8.234064, 2.356748, 24.3334,0.9761876, -0.204984, -0.07098858,8.228846, 2.35432, 24.26866
0.9761952, -0.2049664, -0.07093584,8.233954, 2.35671, 24.33334,0.9761952, -0.2049664, -0.07093584,8.22874, 2.354278, 24.2686
0.9762029, -0.2049481, -0.07088172,8.233841, 2.35667, 24.33328,0.9762029, -0.2049481, -0.07088172,8.228629, 2.354235, 24.26853
0.9762129, -0.2049243, -0.0708118,8.233694, 2.356618, 24.33319,0.9762129, -0.2049243, -0.0708118,8.228485, 2.354179, 24.26845
0.9762215, -0.2049041, -0.07075273,8.233567, 2.356575, 24.33312,0.9762215, -0.2049041, -0.07075273,8.228362, 2.354132, 24.26838
0.9762318, -0.2048796, -0.07068222,8.233415, 2.356522, 24.33303,0.9762318, -0.2048796, -0.07068222,8.228214, 2.354075, 24.26829
0.97624, -0.2048597, -0.07062511,8.233291, 2.356479, 24.33296,0.97624, -0.2048597, -0.07062511,8.228092, 2.354028, 24.26822
0.9762477, -0.2048412, -0.07057266,8.233175, 2.35644, 24.3329,0.9762477, -0.2048412, -0.07057266,8.22798, 2.353986, 24.26815
0.9762567, -0.2048197, -0.07051186,8.233041, 2.356394, 24.33282,0.9762567, -0.2048197, -0.07051186,8.227848, 2.353936, 24.26807
0.976265, -0.2047995, -0.07045494,8.232914, 2.356351, 24.33275,0.976265, -0.2047995, -0.07045494,8.227725, 2.353889, 24.268
0.9762732, -0.2047796, -0.07039933,8.232789, 2.356309, 24.33268,0.9762732, -0.2047796, -0.07039933,8.227603, 2.353844, 24.26793
0.9762823, -0.2047572, -0.07033746,8.232649, 2.356263, 24.33259,0.9762823, -0.2047572, -0.07033746,8.227467, 2.353793, 24.26785
0.9762899, -0.2047384, -0.07028596,8.232531, 2.356224, 24.33253,0.9762899, -0.2047384, -0.07028596,8.227351, 2.35375, 24.26778
0.9762974, -0.2047203, -0.07023656,8.232418, 2.356187, 24.33246,0.9762974, -0.2047203, -0.07023656,8.227241, 2.35371, 24.26771
0.9763046, -0.2047024, -0.07018828,8.232306, 2.35615, 24.33239,0.9763046, -0.2047024, -0.07018828,8.227131, 2.35367, 24.26765
0.976311, -0.2046866, -0.07014535,8.232206, 2.356118, 24.33234,0.976311, -0.2046866, -0.07014535,8.227034, 2.353634, 24.26759
0.9763182, -0.2046683, -0.07009672,8.232093, 2.356081, 24.33227,0.9763182, -0.2046683, -0.07009672,8.226922, 2.353594, 24.26752
0.9763253, -0.204651, -0.07005058,8.231984, 2.356047, 24.3322,0.9763253, -0.204651, -0.07005058,8.226816, 2.353556, 24.26746
0.976332, -0.2046341, -0.07000607,8.231879, 2.356013, 24.33214,0.976332, -0.2046341, -0.07000607,8.226714, 2.353519, 24.2674
0.9763387, -0.2046171, -0.06996154,8.231774, 2.35598, 24.33208,0.9763387, -0.2046171, -0.06996154,8.226611, 2.353483, 24.26734
0.9763447, -0.2046021, -0.06992225,8.23168, 2.355951, 24.33203,0.9763447, -0.2046021, -0.06992225,8.22652, 2.353451, 24.26728
0.9763514, -0.204585, -0.06987768,8.231573, 2.355917, 24.33196,0.9763514, -0.204585, -0.06987768,8.226415, 2.353414, 24.26722
0.976358, -0.2045683, -0.06983487,8.231471, 2.355886, 24.3319,0.976358, -0.2045683, -0.06983487,8.226315, 2.353379, 24.26715
0.9763636, -0.2045541, -0.06979827,8.231383, 2.355859, 24.33185,0.9763636, -0.2045541, -0.06979827,8.226229, 2.353349, 24.2671
0.9763696, -0.2045387, -0.069759,8.231288, 2.35583, 24.33179,0.9763696, -0.2045387, -0.069759,8.226135, 2.353317, 24.26705
0.976376, -0.2045226, -0.06971788,8.231189, 2.3558, 24.33173,0.976376, -0.2045226, -0.06971788,8.226038, 2.353284, 24.26699
0.9763823, -0.204506, -0.06967638,8.231088, 2.355771, 24.33167,0.9763823, -0.204506, -0.06967638,8.22594, 2.35325, 24.26693
0.9763891, -0.2044888, -0.06963306,8.230983, 2.35574, 24.33161,0.9763891, -0.2044888, -0.06963306,8.225837, 2.353216, 24.26686
0.9763955, -0.2044723, -0.0695915,8.230882, 2.35571, 24.33155,0.9763955, -0.2044723, -0.0695915,8.225738, 2.353183, 24.2668
0.9764024, -0.2044543, -0.06954728,8.230773, 2.355679, 24.33148,0.9764024, -0.2044543, -0.06954728,8.225631, 2.353148, 24.26674
0.9764086, -0.2044383, -0.06950735,8.230676, 2.355651, 24.33142,0.9764086, -0.2044383, -0.06950735,8.225536, 2.353117, 24.26668
0.9764146, -0.2044229, -0.06946944,8.230583, 2.355625, 24.33137,0.9764146, -0.2044229, -0.06946944,8.225445, 2.353087, 24.26662
0.976421, -0.204406, -0.06942873,8.230482, 2.355597, 24.33131,0.976421, -0.204406, -0.06942873,8.225347, 2.353055, 24.26656
0.9764275, -0.2043888, -0.06938687,8.23038, 2.355569, 24.33124,0.9764275, -0.2043888, -0.06938687,8.225246, 2.353024, 24.2665
0.9764337, -0.2043728, -0.06934807,8.230285, 2.355543, 24.33118,0.9764337, -0.2043728, -0.06934807,8.225153, 2.352994, 24.26644
0.9764395, -0.2043572, -0.06931029,8.230193, 2.355518, 24.33113,0.9764395, -0.2043572, -0.06931029,8.225063, 2.352966, 24.26638
0.9764461, -0.20434, -0.06926905,8.230092, 2.355492, 24.33107,0.9764461, -0.20434, -0.06926905,8.224964, 2.352935, 24.26632
0.9764523, -0.2043235, -0.06922988,8.229997, 2.355467, 24.33101,0.9764523, -0.2043235, -0.06922988,8.224871, 2.352907, 24.26626
0.976459, -0.2043057, -0.06918792,8.229894, 2.355441, 24.33094,0.976459, -0.2043057, -0.06918792,8.22477, 2.352876, 24.2662
0.9764646, -0.2042909, -0.06915306,8.22981, 2.35542, 24.33089,0.9764646, -0.2042909, -0.06915306,8.224687, 2.352852, 24.26614
0.9764701, -0.2042762, -0.06911884,8.229726, 2.355399, 24.33084,0.9764701, -0.2042762, -0.06911884,8.224605, 2.352828, 24.26609
0.9764764, -0.2042594, -0.06907926,8.22963, 2.355376, 24.33078,0.9764764, -0.2042594, -0.06907926,8.224511, 2.352801, 24.26603
0.9764822, -0.2042439, -0.06904338,8.229545, 2.355356, 24.33072,0.9764822, -0.2042439, -0.06904338,8.224427, 2.352777, 24.26597
0.976488, -0.2042283, -0.06900703,8.229457, 2.355335, 24.33067,0.976488, -0.2042283, -0.06900703,8.224341, 2.352753, 24.26592
0.9764945, -0.204211, -0.06896733,8.229362, 2.355314, 24.3306,0.9764945, -0.204211, -0.06896733,8.224248, 2.352728, 24.26586
0.9764996, -0.2041973, -0.06893586,8.229287, 2.355298, 24.33056,0.9764996, -0.2041973, -0.06893586,8.224174, 2.352708, 24.26581
0.9765055, -0.2041813, -0.06889939,8.229201, 2.355279, 24.3305,0.9765055, -0.2041813, -0.06889939,8.224091, 2.352686, 24.26575
0.9765115, -0.204165, -0.06886212,8.229114, 2.355262, 24.33044,0.9765115, -0.204165, -0.06886212,8.224005, 2.352664, 24.2657
0.9765168, -0.2041507, -0.06882982,8.229038, 2.355247, 24.33039,0.9765168, -0.2041507, -0.06882982,8.223931, 2.352645, 24.26565
0.9765221, -0.2041362, -0.0687971,8.228964, 2.355232, 24.33035,0.9765221, -0.2041362, -0.0687971,8.223858, 2.352627, 24.2656
0.9765282, -0.2041196, -0.06875961,8.228878, 2.355216, 24.33029,0.9765282, -0.2041196, -0.06875961,8.223773, 2.352607, 24.26554
0.9765339, -0.2041039, -0.06872467,8.228799, 2.355202, 24.33023,0.9765339, -0.2041039, -0.06872467,8.223696, 2.352589, 24.26549
0.9765388, -0.2040905, -0.06869429,8.228731, 2.355191, 24.33019,0.9765388, -0.2040905, -0.06869429,8.22363, 2.352574, 24.26544
0.9765441, -0.2040764, -0.06866317,8.228662, 2.35518, 24.33014,0.9765441, -0.2040764, -0.06866317,8.223561, 2.35256, 24.2654
0.97655, -0.2040602, -0.06862699,8.228583, 2.355168, 24.33009,0.97655, -0.2040602, -0.06862699,8.223485, 2.352544, 24.26534
0.976555, -0.204046, -0.0685958,8.228516, 2.355159, 24.33004,0.976555, -0.204046, -0.0685958,8.223419, 2.35253, 24.2653
0.976561, -0.2040302, -0.06856047,8.228441, 2.355149, 24.32999,0.976561, -0.2040302, -0.06856047,8.223346, 2.352516, 24.26525
0.9765665, -0.2040148, -0.06852672,8.228371, 2.35514, 24.32994,0.9765665, -0.2040148, -0.06852672,8.223277, 2.352504, 24.2652
0.9765713, -0.2040016, -0.06849752,8.228312, 2.355134, 24.3299,0.9765713, -0.2040016, -0.06849752,8.223218, 2.352494, 24.26515
0.9765757, -0.2039894, -0.06847076,8.228257, 2.355129, 24.32986,0.9765757, -0.2039894, -0.06847076,8.223166, 2.352486, 24.26512
0.9765804, -0.2039765, -0.0684424,8.228202, 2.355124, 24.32982,0.9765804, -0.2039765, -0.0684424,8.223111, 2.352477, 24.26508
0.9765858, -0.2039616, -0.06840984,8.228138, 2.35512, 24.32977,0.9765858, -0.2039616, -0.06840984,8.223049, 2.352469, 24.26503
0.9765908, -0.2039479, -0.0683798,8.228082, 2.355117, 24.32973,0.9765908, -0.2039479, -0.0683798,8.222994, 2.352462, 24.26499
0.9765953, -0.2039354, -0.06835238,8.228031, 2.355115, 24.3297,0.9765953, -0.2039354, -0.06835238,8.222944, 2.352457, 24.26495
0.9766002, -0.2039217, -0.06832235,8.227977, 2.355114, 24.32965,0.9766002, -0.2039217, -0.06832235,8.222892, 2.352451, 24.26491
0.9766055, -0.2039069, -0.06829016,8.227921, 2.355114, 24.32961,0.9766055, -0.2039069, -0.06829016,8.222836, 2.352448, 24.26487
0.9766109, -0.2038921, -0.06825785,8.227866, 2.355116, 24.32957,0.9766109, -0.2038921, -0.06825785,8.222783, 2.352445, 24.26482
0.976616, -0.2038779, -0.06822693,8.227816, 2.355118, 24.32953,0.976616, -0.2038779, -0.06822693,8.222734, 2.352443, 24.26478
0.97662, -0.2038668, -0.06820259,8.227777, 2.355121, 24.3295,0.97662, -0.2038668, -0.06820259,8.222697, 2.352443, 24.26475
0.9766241, -0.2038557, -0.06817828,8.22774, 2.355125, 24.32947,0.9766241, -0.2038557, -0.06817828,8.222661, 2.352443, 24.26472
0.9766286, -0.2038433, -0.06815111,8.227701, 2.35513, 24.32944,0.9766286, -0.2038433, -0.06815111,8.222622, 2.352445, 24.26469
0.976633, -0.2038311, -0.0681247,8.227664, 2.355136, 24.3294,0.976633, -0.2038311, -0.0681247,8.222586, 2.352447, 24.26466
0.9766378, -0.2038176, -0.0680953,8.227624, 2.355145, 24.32937,0.9766378, -0.2038176, -0.0680953,8.222548, 2.352451, 24.26462
0.9766422, -0.2038058, -0.06806898,8.227591, 2.355153, 24.32934,0.9766422, -0.2038058, -0.06806898,8.222515, 2.352456, 24.26459
0.9766475, -0.2037909, -0.06803624,8.227552, 2.355165, 24.3293,0.9766475, -0.2037909, -0.06803624,8.222478, 2.352463, 24.26455
0.9766523, -0.2037777, -0.06800751,8.227519, 2.355178, 24.32927,0.9766523, -0.2037777, -0.06800751,8.222446, 2.352472, 24.26452
0.9766562, -0.2037671, -0.0679838,8.227495, 2.355189, 24.32924,0.9766562, -0.2037671, -0.0679838,8.222424, 2.352479, 24.2645
0.9766607, -0.2037545, -0.06795619,8.227468, 2.355204, 24.32922,0.9766607, -0.2037545, -0.06795619,8.222398, 2.35249, 24.26447
0.9766648, -0.2037431, -0.0679308,8.227447, 2.355218, 24.32919,0.9766648, -0.2037431, -0.0679308,8.222376, 2.3525, 24.26445
0.9766687, -0.2037325, -0.06790744,8.227427, 2.355233, 24.32917,0.9766687, -0.2037325, -0.06790744,8.222359, 2.352511, 24.26442
0.9766734, -0.2037197, -0.06787847,8.227407, 2.355252, 24.32914,0.9766734, -0.2037197, -0.06787847,8.222339, 2.352526, 24.2644
0.9766774, -0.2037089, -0.06785429,8.227392, 2.35527, 24.32912,0.9766774, -0.2037089, -0.06785429,8.222324, 2.35254, 24.26438
0.9766814, -0.2036977, -0.06782924,8.227379, 2.35529, 24.3291,0.9766814, -0.2036977, -0.06782924,8.222312, 2.352556, 24.26436
0.976685, -0.2036875, -0.06780599,8.227368, 2.355309, 24.32908,0.976685, -0.2036875, -0.06780599,8.222302, 2.352571, 24.26434
0.9766893, -0.203676, -0.06777989,8.227359, 2.355332, 24.32906,0.9766893, -0.203676, -0.06777989,8.222294, 2.352591, 24.26432
0.9766936, -0.2036643, -0.06775289,8.227352, 2.355358, 24.32904,0.9766936, -0.2036643, -0.06775289,8.222288, 2.352612, 24.2643
0.9766971, -0.2036548, -0.06773112,8.227349, 2.35538, 24.32903,0.9766971, -0.2036548, -0.06773112,8.222286, 2.352631, 24.26428
0.9767011, -0.203644, -0.06770598,8.227347, 2.355406, 24.32901,0.9767011, -0.203644, -0.06770598,8.222285, 2.352653, 24.26427
0.976705, -0.2036337, -0.06768214,8.227349, 2.355433, 24.329,0.976705, -0.2036337, -0.06768214,8.222287, 2.352676, 24.26426
0.976709, -0.2036226, -0.06765596,8.227353, 2.355464, 24.32899,0.976709, -0.2036226, -0.06765596,8.222293, 2.352703, 24.26424
0.9767125, -0.2036132, -0.06763385,8.227359, 2.355492, 24.32898,0.9767125, -0.2036132, -0.06763385,8.2223, 2.352727, 24.26423
0.9767166, -0.2036024, -0.06760751,8.227369, 2.355526, 24.32896,0.9767166, -0.2036024, -0.06760751,8.22231, 2.352757, 24.26422
0.9767203, -0.2035924, -0.06758396,8.227382, 2.355558, 24.32895,0.9767203, -0.2035924, -0.06758396,8.222323, 2.352785, 24.26421
0.976724, -0.2035827, -0.0675603,8.227397, 2.355591, 24.32895,0.976724, -0.2035827, -0.0675603,8.22234, 2.352813, 24.26421
0.976728, -0.2035724, -0.06753467,8.227419, 2.355627, 24.32894,0.976728, -0.2035724, -0.06753467,8.222363, 2.352845, 24.2642
0.9767318, -0.2035619, -0.06750863,8.227445, 2.355664, 24.32894,0.9767318, -0.2035619, -0.06750863,8.222389, 2.352878, 24.2642
0.9767354, -0.2035527, -0.06748549,8.227471, 2.355699, 24.32894,0.9767354, -0.2035527, -0.06748549,8.222417, 2.352909, 24.26419
0.976739, -0.2035431, -0.06746111,8.227503, 2.355735, 24.32894,0.976739, -0.2035431, -0.06746111,8.222449, 2.35294, 24.26419
0.9767425, -0.2035344, -0.06743883,8.227535, 2.355768, 24.32894,0.9767425, -0.2035344, -0.06743883,8.222482, 2.35297, 24.2642
0.9767458, -0.2035259, -0.06741671,8.227571, 2.355803, 24.32894,0.9767458, -0.2035259, -0.06741671,8.222518, 2.353001, 24.2642
0.9767489, -0.2035177, -0.06739538,8.227608, 2.355836, 24.32895,0.9767489, -0.2035177, -0.06739538,8.222555, 2.35303, 24.26421
0.9767522, -0.2035096, -0.06737392,8.227648, 2.35587, 24.32895,0.9767522, -0.2035096, -0.06737392,8.222597, 2.353061, 24.26421
0.9767559, -0.2035, -0.06734817,8.227699, 2.355912, 24.32896,0.9767559, -0.2035, -0.06734817,8.22265, 2.353098, 24.26422
0.9767591, -0.2034919, -0.06732593,8.227748, 2.355948, 24.32897,0.9767591, -0.2034919, -0.06732593,8.222698, 2.35313, 24.26423
0.9767623, -0.203484, -0.06730395,8.227798, 2.355984, 24.32898,0.9767623, -0.203484, -0.06730395,8.22275, 2.353162, 24.26424
